-0.139531,9.41173,-3.47644,8.26041,0.439026,-5.52588,0.120737,-4.25675,6.84616,8.2146,1.4778,9.4065,-0.0497761,0.110836,-7.0228,-7.19769,5.27206,5.19979,-4.54684,5.56357,8.65651,7.04594,-1.60177,1.47467,-2.88012,-2.40321,-6.93985,2.18447,6.47025,-5.7966,-2.24367,3.07297,6.90849,-7.74703,2.5021,-6.05435,6.75572,-0.535171,2.46022,5.57423,-2.82775,-4.98344,3.30619,4.44563,-1.09534,5.85436,-7.64877,-1.93564,-4.69105,-5.39081,-7.98947,1.08028,4.02081,-8.72743,1.92841,5.85509,-5.07279,-0.254549,-2.02906,7.20907,2.53182,9.06199,-3.14623,-3.10486,3.06744,6.11497,-6.47773,2.3901,0.705416,9.27483,-0.980724,4.05465,-1.43154,9.56546,8.00549,-1.90698,8.68331,-6.01765,6.0791,-4.80646,0.880045,4.63661,-6.94261,-3.21946,-1.98433,-5.98314,-6.74133,1.38896,-5.47535,-2.99409,-4.94737,-2.92449,-3.92214,-7.15884,8.71655,-4.43691,-4.1727,-8.1549,5.89074,-6.71117
2.11312,-0.377938,9.16267,-4.16703,1.46889,0.81262,5.82591,-8.33455,-0.733967,-5.0031,9.95202,0.404057,-2.32448,7.89176,0.0585413,-0.616714,-4.34735,4.61639,-7.7423,7.91927,6.25446,9.19922,2.04296,6.46429,3.22592,9.26056,5.41973,-2.42717,-2.04977,-3.13476,-7.45383,6.17886,-5.90972,-1.42637,0.992881,8.24213,-3.34091,-2.00334,6.5667,6.12461,0.860232,-8.42531,-0.242874,-2.07211,7.74375,-8.75072,-1.26367,5.92468,-5.58195,-2.86971,-2.56395,-8.73783,4.50164,-8.08634,2.79454,-4.61308,-5.66848,1.0661,6.93929,-8.30111,-8.91156,-0.364796,9.37377,-3.83136,8.56548,-4.65076,5.94289,-9.1526,5.26954,5.61906,8.71428,9.71437,-2.25574,1.20299,-6.59821,-3.82306,-4.52876,4.19643,6.68448,6.45367,4.00141,4.52294,-0.0360622,0.343013,2.9935,1.48215,1.85428,9.40576,4.84881,-0.393033,1.52636,-1.33405,-1.85881,6.30022,-4.05742,-6.87163,6.52709,8.7967,-1.32823,-6.84242
4.70262,-5.82256,-7.9791,5.97031,-1.87814,5.35626,-5.61171,7.13592,-4.77659,5.60914,-0.219378,-9.6348,6.85759,-3.43519,-9.71614,8.28293,-5.54775,2.48145,-9.83211,-5.14053,7.93016,9.32227,7.03861,2.36339,-4.36802,-3.03197,4.42776,9.31155,8.84502,1.89978,6.8762,-8.40916,-6.69522,1.57923,9.74691,4.81038,-6.22218,7.54351,2.27372,4.12765,-7.54283,-2.80707,-3.82914,-6.17909,-1.43677,-9.28608,1.48522,-5.37906,-6.43828,2.29154,-2.22516,5.57872,-7.22567,4.61657,-5.5419,-6.54235,-9.68947,9.97444,9.40914,-0.557121,-6.94781,-5.9686,-4.30003,0.742487,-3.69993,5.89229,9.77421,-6.14919,-8.72725,-0.813365,-8.65704,-4.08611,-5.39282,-6.23667,-4.22523,1.8184,-1.63599,4.58059,-2.90104,-3.47918,-9.79,-9.5637,9.60898,-4.38291,3.97997,1.03584,-6.38094,5.96823,-1.68957,-6.90131,-5.37858,-5.43954,7.29728,-6.22796,3.74724,-9.04711,7.72599,-3.53979,8.59035,-8.35025
-6.07619,1.08777,5.77612,0.877128,6.41669,9.40461,-9.24125,-9.1315,7.58944,-1.12472,-6.87033,9.48625,-3.67209,2.48762,3.47145,7.11972,2.65167,-8.52429,2.20169,-0.131129,-6.05829,7.52387,1.55916,3.52447,8.75882,7.76433,7.84531,-8.56877,-5.77571,-6.45751,-1.57925,1.3635,1.71615,-0.754182,-5.49869,6.08446,-0.49547,3.80159,1.96657,2.91018,0.610713,5.32096,-6.71102,-7.31858,6.84189,-1.27699,-3.68814,-0.544192,9.6734,-2.17572,8.38019,6.72981,4.79462,5.10137,0.0696173,-0.481865,-7.82175,8.81752,4.51345,9.52851,9.64023,-6.34466,-3.26273,-2.3493,4.9273,-5.84961,1.91796,-7.95363,7.76979,-9.14622,6.50859,0.514952,1.70622,5.45992,-6.62002,-3.91076,0.137763,-7.91199,5.43578,-3.92745,2.2652,-7.40892,7.40601,5.10913,3.38481,7.53365,4.36747,-8.66552,7.62538,9.55438,6.44121,-5.66153,8.78486,2.15346,7.68241,6.10639,-6.61415,9.64083,-9.09676,0.317114
-4.75695,-6.12578,2.80546,1.86702,-0.325752,-6.58458,-4.2115,2.13661,7.11323,-0.362562,1.89285,5.35453,-9.85106,-8.74675,0.804553,-8.1785,-8.22552,-0.729246,9.0458,-2.02227,0.786999,-7.7867,-4.84416,6.54976,1.10998,3.24807,2.00436,0.649788,-4.33259,-2.21447,-7.31334,-7.71049,-9.35113,-2.03518,-4.24997,5.07959,2.76577,6.0505,-3.07413,-4.64676,-1.43568,6.04164,6.91224,-2.83326,2.77922,7.27975,1.3613,-6.10658,-3.57888,-0.646132,-3.88463,-3.86324,0.773993,-4.51648,5.38946,-7.63296,0.340147,2.70858,-9.62034,8.29458,-1.44989,-8.21306,-8.31896,4.79745,-2.03863,0.00136948,6.40924,9.09571,-1.29102,3.15965,2.32566,-7.82467,-4.66894,2.16468,0.804346,-1.66797,7.72218,6.56012,-1.45745,2.37091,-3.27127,-0.265136,-0.840035,-7.9789,7.42292,7.49026,-2.38941,-4.28354,-4.42502,8.73225,9.33201,4.34064,5.84753,-6.38638,-9.82827,-8.00477,-7.62494,2.03966,-4.00467,-9.74289
-6.05384,-5.29928,7.24169,7.94864,5.06147,0.721106,-1.13997,-8.91914,7.05594,-4.45755,-2.08145,9.35489,7.99653,8.6569,3.5061,-5.64558,3.50032,-5.50532,-7.03902,1.86818,6.17805,4.24295,-1.65703,-9.30349,5.90575,0.221472,0.948647,-4.27116,8.49818,-8.81901,-2.17373,4.53821,-4.00975,-5.69571,8.28189,-8.17605,0.066556,4.87286,-6.36846,0.328584,-2.21126,-1.22361,-1.7549,9.37843,7.83847,8.11978,-6.52409,2.22547,2.22105,-9.41322,0.583645,-5.5624,4.06673,3.87461,6.24698,5.86852,6.46051,0.884161,2.05045,-7.33747,1.73603,8.88073,-0.291409,-6.84915,-7.9939,9.52988,6.1821,-2.47525,-7.87696,2.55539,-1.67958,-1.73469,4.68411,3.13814,1.21886,8.00078,9.78903,6.01463,7.28407,4.4332,-0.704496,-4.93862,-4.15344,-3.61011,9.95001,9.30667,-4.29219,2.30214,1.68046,0.845242,2.62099,-5.33717,7.17425,3.048,3.49272,4.39179,-1.46535,-1.95226,-7.04257,7.90705
-4.0488,-0.0557594,-6.37467,4.84925,8.99242,6.43512,8.30527,-5.05313,3.34874,-0.373357,-0.0426359,-8.28906,-0.407472,-1.33255,7.19961,5.32186,7.28359,4.93126,-6.08598,-4.74643,3.69529,2.52816,1.27937,3.82675,3.45281,9.61361,-2.84183,7.25273,-0.871697,-2.7724,-0.749984,3.26263,-5.1112,5.84441,-3.35514,-4.22318,-3.90844,9.05945,1.62145,1.97734,6.07558,-3.7579,6.19858,-0.247936,3.56386,-0.923232,3.54994,-9.91027,7.58205,-4.11217,-4.23382,-2.37082,1.88848,-1.61967,7.61833,-0.391957,5.75629,-7.326,2.76428,5.21746,4.68536,-1.75223,-7.46609,0.611818,4.37386,-9.91625,-9.03115,-5.57018,1.21637,-5.17368,-9.95249,-8.34642,-8.86984,3.41976,5.71058,-3.32146,-8.12753,7.36421,1.17536,9.93495,-9.56983,7.70591,9.95647,-8.09633,-9.43503,-3.71068,-2.90126,5.65632,-4.11786,0.92966,-1.73648,-5.54571,2.07362,2.62699,-5.80982,-5.85182,0.333213,7.28988,7.0676,-1.24675
-6.50899,-0.0772057,8.18552,-6.1579,-6.18082,-6.69657,9.49779,-8.42742,4.98943,5.05962,-0.398007,5.33436,-3.4303,-3.31518,-7.97798,-2.02815,-6.21586,-5.72636,0.87499,8.71064,8.9896,6.35154,-9.82783,-8.54023,1.89841,7.57136,-9.55131,-7.72186,7.90561,-6.53162,7.79251,-7.03556,-8.54881,7.09909,7.20916,-3.89058,0.645601,6.92835,1.0053,-8.40072,-3.85335,-2.72817,-0.507267,-5.1548,-5.00112,0.220641,3.94628,2.26744,-8.16202,-8.94518,-8.08719,-4.86587,-7.13737,3.52727,-0.570112,-4.26631,-2.68824,-8.24867,-4.4443,9.57274,7.62819,-0.00187969,-9.5938,-7.42261,-6.14761,-6.40919,-6.57743,0.0987091,-8.09539,9.28034,8.38874,-2.53503,7.69397,9.0997,0.378777,7.95916,-8.63595,8.79113,1.63174,-2.62689,7.23034,0.937759,-5.83953,4.16556,3.50337,-4.93893,9.50221,-1.65428,-8.36516,-4.31633,-5.58743,7.35604,0.306986,-6.14167,-6.3456,0.294121,1.19083,-9.44674,2.50383,5.25065
-3.21328,-5.70116,6.29117,-0.663441,2.64899,9.31508,1.31306,-6.47821,-5.69359,-8.32859,-2.17597,-3.85718,-0.834445,6.98434,4.9703,-6.6073,-2.23189,9.4248,1.60463,3.14941,-3.02988,-1.98298,-3.97772,-1.61689,-1.74273,-0.918612,-1.0284,-1.67772,-1.30739,7.30638,9.14043,-9.17665,-9.9289,-2.78341,-3.98798,5.59334,-5.31783,-3.28289,-8.92689,6.11816,-0.0663357,-1.33031,8.6467,5.44875,4.73697,-5.11988,8.13361,-5.34408,-0.740553,9.37396,-0.189012,-9.98504,7.51416,-8.20861,-1.99541,-0.0595341,-0.738389,-6.15025,-8.46145,-0.0154362,-6.25114,3.19192,-6.6781,-6.59583,9.69874,-2.33876,-0.704213,7.4783,7.14735,4.38683,5.83256,-4.05987,5.96605,-3.89769,-4.91808,0.902481,6.11943,-4.2554,-5.37635,-8.58399,8.28669,-0.374344,-8.46119,-2.27851,-5.06669,5.38005,-9.46717,-0.0309477,5.17963,0.573625,-3.05186,9.40294,2.46748,-7.15208,7.89546,-7.78553,7.4592,2.09527,-4.97166,7.31386
6.51908,5.79998,4.35172,2.4849,8.21003,6.93903,-1.43274,4.32075,7.54169,3.99803,5.25812,2.55293,-3.95141,-4.21705,0.455433,-6.59702,9.08276,-1.99611,-5.32738,-1.54677,-1.86468,-1.41649,-1.96809,7.79179,1.91429,9.2759,3.27678,4.35537,1.93699,6.91897,-3.78395,7.44568,-6.55189,-6.44779,9.48123,7.27819,2.6986,2.68545,-9.69961,6.25066,6.41731,-8.64112,8.76397,2.36353,-1.97249,-1.303,-2.29302,-2.24367,8.96237,3.7436,-7.73376,-6.77096,-2.65572,7.61469,-8.46297,7.74954,1.00231,-2.5474,-1.10555,6.92844,6.84843,-6.01878,4.6522,8.46756,-9.81758,9.26169,-9.09131,3.84212,-8.73716,9.31104,0.565355,8.07613,-1.40954,5.13941,-9.79114,-5.68516,4.31113,-3.07864,9.94867,2.84959,8.36228,5.06409,4.08014,-7.56726,-3.3943,2.0509,-3.16383,-1.27981,4.21612,7.79268,-2.48108,-5.67068,-0.921659,-7.5673,9.82949,-8.59233,0.0531979,-7.99326,8.55338,7.86223
